# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
ASK1	Ex4_008586	Ex4_008586-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ATG1	Ex4_000077	Ex4_000077-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ATG13	Ex4_007602	Ex4_007602-T1	protein_coding	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	1
ATG15	Ex4_006558	Ex4_006558-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ATG3	Ex4_006726	Ex4_006726-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ATG5	Ex4_000407	Ex4_000407-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ATG8	Ex4_002625	Ex4_002625-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ATX1_2	Ex4_004872	Ex4_004872-T1	protein_coding	0	0	0	34	0	0	0	0	26	0	0	0	0	0	0	0	0	8
BET5	Ex4_006900	Ex4_006900-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
BFR2	Ex4_007651	Ex4_007651-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
BNA6	Ex4_002209	Ex4_002209-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BOI2	Ex4_003332	Ex4_003332-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
BUD4	Ex4_005592	Ex4_005592-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BUR1	Ex4_005197	Ex4_005197-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CBC2	Ex4_008449	Ex4_008449-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CBF5	Ex4_004804	Ex4_004804-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CBP4	Ex4_005206	Ex4_005206-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CCT1	Ex4_001277	Ex4_001277-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CDC20	Ex4_005024	Ex4_005024-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CDC37	Ex4_005586	Ex4_005586-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CDC42	Ex4_007622	Ex4_007622-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CDC5	Ex4_007182	Ex4_007182-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CDC6	Ex4_000160	Ex4_000160-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CFT1	Ex4_008001	Ex4_008001-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CHS3	Ex4_007245	Ex4_007245-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CKB1	Ex4_003787	Ex4_003787-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CKB2	Ex4_004085	Ex4_004085-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CLA4	Ex4_004828	Ex4_004828-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CLB2	Ex4_003971	Ex4_003971-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
COQ1	Ex4_006416	Ex4_006416-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COQ4	Ex4_007906	Ex4_007906-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COQ6	Ex4_007099	Ex4_007099-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
COX10	Ex4_000489	Ex4_000489-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COX11	Ex4_001503	Ex4_001503-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CPR6	Ex4_003409	Ex4_003409-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
CRP74	Ex4_003456	Ex4_003456-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
CSL4	Ex4_001313	Ex4_001313-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CTF1	Ex4_006588	Ex4_006588-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CWC2	Ex4_007736	Ex4_007736-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CWC27	Ex4_002423	Ex4_002423-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CWH41	Ex4_007735	Ex4_007735-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CYC2	Ex4_006682	Ex4_006682-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DBP2	Ex4_007528	Ex4_007528-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DCW1_3	Ex4_005205	Ex4_005205-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DDB1	Ex4_006811	Ex4_006811-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DHG2	Ex4_002406	Ex4_002406-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DID2	Ex4_006777	Ex4_006777-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DOA4	Ex4_007673	Ex4_007673-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
DOM34	Ex4_006119	Ex4_006119-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DPB2	Ex4_008447	Ex4_008447-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DPH3	Ex4_007011	Ex4_007011-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DPH4	Ex4_000665	Ex4_000665-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
DPM1	Ex4_002925	Ex4_002925-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
DPP5	Ex4_007115	Ex4_007115-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DSK1	Ex4_007541	Ex4_007541-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DUS3	Ex4_004264	Ex4_004264-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ECI2	Ex4_006973	Ex4_006973-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ECO1	Ex4_005938	Ex4_005938-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
EFT1	Ex4_005634	Ex4_005634-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
EIF3K	Ex4_007437	Ex4_007437-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ERD1	Ex4_008003	Ex4_008003-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ERD2	Ex4_003258	Ex4_003258-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ERG12	Ex4_000319	Ex4_000319-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ERV25	Ex4_006230	Ex4_006230-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
EXG1	Ex4_004280	Ex4_004280-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000001	Ex4_000001	Ex4_000001-T1	protein_coding	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Ex4_000002	Ex4_000002	Ex4_000002-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000037	Ex4_000037	Ex4_000037-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000038	Ex4_000038	Ex4_000038-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000039	Ex4_000039	Ex4_000039-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_000040	Ex4_000040	Ex4_000040-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000078	Ex4_000078	Ex4_000078-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000081	Ex4_000081	Ex4_000081-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000082	Ex4_000082	Ex4_000082-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_000122	Ex4_000122	Ex4_000122-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000123	Ex4_000123	Ex4_000123-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000124	Ex4_000124	Ex4_000124-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000126	Ex4_000126	Ex4_000126-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000127	Ex4_000127	Ex4_000127-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_000129	Ex4_000129	Ex4_000129-T1	protein_coding	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Ex4_000130	Ex4_000130	Ex4_000130-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000131	Ex4_000131	Ex4_000131-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000152	Ex4_000152	Ex4_000152-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000153	Ex4_000153	Ex4_000153-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000154	Ex4_000154	Ex4_000154-T1	protein_coding	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Ex4_000155	Ex4_000155	Ex4_000155-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_000156	Ex4_000156	Ex4_000156-T1	protein_coding	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	2
Ex4_000157	Ex4_000157	Ex4_000157-T1	protein_coding	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Ex4_000159	Ex4_000159	Ex4_000159-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000161	Ex4_000161	Ex4_000161-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000162	Ex4_000162	Ex4_000162-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000163	Ex4_000163	Ex4_000163-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000164	Ex4_000164	Ex4_000164-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000197	Ex4_000197	Ex4_000197-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_000199	Ex4_000199	Ex4_000199-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000238	Ex4_000238	Ex4_000238-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000240	Ex4_000240	Ex4_000240-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000241	Ex4_000241	Ex4_000241-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000246	Ex4_000246	Ex4_000246-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000247	Ex4_000247	Ex4_000247-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000248	Ex4_000248	Ex4_000248-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_000249	Ex4_000249	Ex4_000249-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000250	Ex4_000250	Ex4_000250-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000258	Ex4_000258	Ex4_000258-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000259	Ex4_000259	Ex4_000259-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000260	Ex4_000260	Ex4_000260-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_000262	Ex4_000262	Ex4_000262-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000276	Ex4_000276	Ex4_000276-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000277	Ex4_000277	Ex4_000277-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000279	Ex4_000279	Ex4_000279-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000280	Ex4_000280	Ex4_000280-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000281	Ex4_000281	Ex4_000281-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_000320	Ex4_000320	Ex4_000320-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000334	Ex4_000334	Ex4_000334-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000335	Ex4_000335	Ex4_000335-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000336	Ex4_000336	Ex4_000336-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_000337	Ex4_000337	Ex4_000337-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000338	Ex4_000338	Ex4_000338-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000339	Ex4_000339	Ex4_000339-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000342	Ex4_000342	Ex4_000342-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000343	Ex4_000343	Ex4_000343-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000344	Ex4_000344	Ex4_000344-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_000345	Ex4_000345	Ex4_000345-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000346	Ex4_000346	Ex4_000346-T1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ex4_000347	Ex4_000347	Ex4_000347-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000348	Ex4_000348	Ex4_000348-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000408	Ex4_000408	Ex4_000408-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000409	Ex4_000409	Ex4_000409-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000410	Ex4_000410	Ex4_000410-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_000420	Ex4_000420	Ex4_000420-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000421	Ex4_000421	Ex4_000421-T1	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ex4_000439	Ex4_000439	Ex4_000439-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000440	Ex4_000440	Ex4_000440-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000441	Ex4_000441	Ex4_000441-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000442	Ex4_000442	Ex4_000442-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000450	Ex4_000450	Ex4_000450-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000451	Ex4_000451	Ex4_000451-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000452	Ex4_000452	Ex4_000452-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000491	Ex4_000491	Ex4_000491-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000492	Ex4_000492	Ex4_000492-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000559	Ex4_000559	Ex4_000559-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000560	Ex4_000560	Ex4_000560-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000564	Ex4_000564	Ex4_000564-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000578	Ex4_000578	Ex4_000578-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000579	Ex4_000579	Ex4_000579-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000580	Ex4_000580	Ex4_000580-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000603	Ex4_000603	Ex4_000603-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000604	Ex4_000604	Ex4_000604-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_000605	Ex4_000605	Ex4_000605-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000606	Ex4_000606	Ex4_000606-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000607	Ex4_000607	Ex4_000607-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_000608	Ex4_000608	Ex4_000608-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_000628	Ex4_000628	Ex4_000628-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000630	Ex4_000630	Ex4_000630-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000631	Ex4_000631	Ex4_000631-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_000632	Ex4_000632	Ex4_000632-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000634	Ex4_000634	Ex4_000634-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000663	Ex4_000663	Ex4_000663-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000664	Ex4_000664	Ex4_000664-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000704	Ex4_000704	Ex4_000704-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000705	Ex4_000705	Ex4_000705-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_000717	Ex4_000717	Ex4_000717-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000718	Ex4_000718	Ex4_000718-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000719	Ex4_000719	Ex4_000719-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000720	Ex4_000720	Ex4_000720-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000747	Ex4_000747	Ex4_000747-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000748	Ex4_000748	Ex4_000748-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_000749	Ex4_000749	Ex4_000749-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000779	Ex4_000779	Ex4_000779-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_000780	Ex4_000780	Ex4_000780-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Ex4_000781	Ex4_000781	Ex4_000781-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000782	Ex4_000782	Ex4_000782-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_000783	Ex4_000783	Ex4_000783-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
